mode_name	mode_label	gpu_count	method	axis_value	hexagonal_runtime_mean_s	mst_runtime_mean_s	rng_runtime_mean_s	fastest_topology	fastest_runtime_mean_s	slowest_topology	slowest_runtime_mean_s	max_pairwise_runtime_spread_pct
dimension_scaling	Dimension Scaling	8	batch	5000.0	404.7453	423.711	410.5034	hexagonal	404.7453	mst	423.711	4.6858
sample_scaling	Sample Scaling	8	batch	1000000000.0	364.0109	375.8808	369.8402	hexagonal	364.0109	mst	375.8808	3.2609
grid_size_scaling	Grid-Size Scaling	8	batch	64.0	33.5825	267.471	881.8891	hexagonal	33.5825	rng	881.8891	2526.034
